,Zip Code,City,State,Metro,CountyName,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02
13120,32431,Cottondale,FL,,Jackson County,69660.0,68959.0,68208.0,67194.0,66196.0,65315.0,64473.0,63612.0,62816.0,62160.0,61589.0,61236.0,60756.0,60260.0,59763.0,59531.0,59400.0,59113.0,58889.0,58429.0,57895.0,57162.0,56660.0,56096.0,55580.0,55141.0,54969.0,54776.0,54647.0,54345.0,54124.0,54270.0,54678.0,55122.0,55160.0,55118.0,55076.0,55035.0,54665.0,54348.0,54011.0,54270.0,54537.0,54718.0,54685.0,54740.0,54978.0,55398.0,55810.0,56298.0,56776.0,57436.0,58099.0,58658.0,59072.0,59477.0,59919.0,60421.0,60947.0,61434.0,61989.0,62421.0,63055.0,63434.0,64010.0,64374.0,64904.0,65339.0,65808.0,66247.0,66792.0,67411.0,68107.0,68817.0,69530.0,70192.0,70698.0,71112.0,71408.0,71874.0,72322.0,72782.0,73275.0,73816.0,74509.0,74939.0,75372.0,75715.0,76249.0,76860.0,77637.0,78285.0,79007.0,79631.0,79952.0,80081.0,79975.0,80440.0,80911.0,81718.0,82125.0,82726.0,83249.0,83940.0,84432.0,84852.0,85337.0,85822.0,86065,86060,86103,86222,86562,87135,87816,88208,88460,88753,89107,89398,89760,90201,90481,90589,90689,90468,90159,89997,90013,90022,89973,89963,90009,89954
13136,32033,Elkton,FL,Jacksonville,Saint Johns County,193916.0,190809.0,186999.0,183444.0,180737.0,178294.0,175578.0,173123.0,172210.0,171143.0,170921.0,170802.0,170244.0,169536.0,168379.0,168449.0,168839.0,170070.0,171155.0,170992.0,170162.0,169046.0,167463.0,164539.0,161202.0,158740.0,158282.0,157461.0,155992.0,153641.0,151957.0,151853.0,151764.0,151521.0,151444.0,152890.0,155380.0,157003.0,156922.0,156670.0,157109.0,157699.0,157892.0,157081.0,156861.0,157390.0,158029.0,158348.0,159195.0,161133.0,163645.0,165284.0,166637.0,168614.0,171500.0,175270.0,178208.0,181516.0,184049.0,186501.0,187505.0,188892.0,190617.0,192418.0,193459.0,193900.0,194419.0,194778.0,195766.0,196106.0,197585.0,198564.0,199500.0,197940.0,197362.0,198711.0,201756.0,204324.0,204854.0,205012.0,205626.0,206199.0,206645.0,207005.0,208598.0,211583.0,213137.0,213658.0,213286.0,213362.0,214641.0,215937.0,216746.0,216774.0,217074.0,218265.0,219636.0,220803.0,222128.0,222921.0,223714.0,224998.0,227027.0,229082.0,230969.0,233589.0,235297.0,236196.0,236248,236795,238042,239586,241414,242929,243826,244246,244323,244676,244628,244763,244928,246014,246727,247303,247443,247458,247311,247445,247938,247930,248527,249100,249898,249658
13139,32535,Century,FL,Pensacola-Ferry Pass-Brent,Escambia County,91576.0,92245.0,92224.0,91865.0,91466.0,91140.0,91838.0,91811.0,93391.0,94868.0,98254.0,99937.0,99882.0,97368.0,94789.0,92204.0,90956.0,90649.0,90436.0,90789.0,90247.0,89654.0,87121.0,85413.0,83889.0,83793.0,84199.0,85339.0,85622.0,84493.0,83526.0,82284.0,81564.0,80788.0,79830.0,79163.0,79295.0,79488.0,79065.0,78181.0,77401.0,77290.0,75837.0,75377.0,75088.0,75267.0,75560.0,75387.0,74617.0,74169.0,74290.0,74314.0,74204.0,74427.0,76314.0,77655.0,78028.0,77812.0,77910.0,78219.0,78839.0,78712.0,79119.0,79562.0,80020.0,79239.0,77845.0,76539.0,75805.0,75442.0,76069.0,77140.0,77716.0,77864.0,77204.0,77310.0,77651.0,78818.0,79293.0,79914.0,80639.0,81212.0,80180.0,78992.0,78889.0,79866.0,80688.0,80711.0,80587.0,80596.0,81162.0,81529.0,81591.0,81746.0,82797.0,83475.0,83847.0,83762.0,84386.0,84765.0,85109.0,84991.0,85296.0,85576.0,86440.0,86682.0,86904.0,87455.0,88316,89138,89482,90074,90944,92186,92749,93432,93424,94410,95580,97443,98306,98389,98071,98311,98768,99133,99753,100415,101481,102154,102628,102552,103235,104746
13146,34753,Mascotte,FL,Orlando-Kissimmee-Sanford,Lake County,147470.0,146407.0,146565.0,146116.0,144322.0,140485.0,137146.0,134804.0,133933.0,132674.0,131266.0,131553.0,132155.0,132320.0,131202.0,128818.0,127177.0,125325.0,124645.0,122849.0,121409.0,118903.0,115908.0,111563.0,107935.0,105534.0,103192.0,101568.0,99692.0,99094.0,97637.0,96488.0,94778.0,95221.0,96164.0,96729.0,95695.0,93870.0,92661.0,92500.0,92805.0,93191.0,92985.0,93610.0,94758.0,94598.0,94590.0,94401.0,95257.0,95451.0,95744.0,95708.0,95376.0,94805.0,95270.0,95693.0,95885.0,95903.0,95035.0,94997.0,95269.0,97187.0,98803.0,99815.0,100469.0,101190.0,101964.0,102353.0,102640.0,103171.0,104481.0,105751.0,106948.0,107095.0,107355.0,107796.0,109649.0,111542.0,113342.0,114792.0,116428.0,118557.0,120507.0,122165.0,123609.0,125098.0,126592.0,127885.0,128581.0,129263.0,129889.0,130852.0,132082.0,133381.0,134787.0,136180.0,137085.0,138566.0,139790.0,141828.0,143089.0,144414.0,145294.0,146350.0,147251.0,147844.0,148832.0,149954.0,150726,151366,152847,154854,156916,158229,160505,163134,165894,167627,167890,168125,169620,171428,172548,172614,173176,174388,175125,175459,175730,176991,179208,181405,182944,184194
13182,32577,Molino,FL,Pensacola-Ferry Pass-Brent,Escambia County,149382.0,149571.0,149634.0,149526.0,148580.0,147392.0,146940.0,146493.0,146969.0,148461.0,150548.0,152783.0,153295.0,152670.0,151086.0,150572.0,151039.0,152301.0,152338.0,151856.0,149847.0,147364.0,143942.0,140934.0,139011.0,137726.0,137190.0,136074.0,134682.0,132260.0,130774.0,130229.0,130958.0,131682.0,131841.0,131601.0,131860.0,132144.0,132210.0,132054.0,131589.0,131967.0,131616.0,131687.0,130822.0,130376.0,130380.0,130354.0,129868.0,129707.0,130042.0,130147.0,130584.0,131442.0,133145.0,134191.0,135025.0,135703.0,136469.0,137187.0,137463.0,136961.0,136406.0,136698.0,136725.0,135268.0,133785.0,132387.0,132238.0,131543.0,131569.0,132074.0,133160.0,134301.0,135190.0,135830.0,137357.0,139786.0,141418.0,143021.0,143615.0,144944.0,145200.0,145627.0,145989.0,147087.0,148113.0,149042.0,148847.0,148683.0,149013.0,149744.0,150912.0,151709.0,153149.0,154278.0,155758.0,156552.0,157266.0,157729.0,158934.0,159949.0,161321.0,162381.0,163986.0,164770.0,165297.0,165266.0,165870,166781,167576,168772,169578,170912,171396,172419,172727,173754,175085,177154,178914,179259,179729,179663,180582,181166,182218,183016,184134,185258,186258,187135,187966,190007
13212,33306,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,454013.0,448413.0,445834.0,440487.0,437483.0,433527.0,433990.0,435071.0,435575.0,438696.0,439659.0,441296.0,439404.0,442021.0,443975.0,445767.0,444012.0,440724.0,438146.0,436121.0,435023.0,430404.0,426691.0,424793.0,423410.0,420649.0,416955.0,414633.0,414141.0,417219.0,419240.0,421591.0,421419.0,422807.0,426754.0,429893.0,433421.0,436194.0,440834.0,446402.0,450780.0,453885.0,457037.0,459053.0,463991.0,469242.0,473849.0,478355.0,483196.0,488752.0,492404.0,497784.0,504807.0,511888.0,517632.0,524815.0,531350.0,537217.0,543174.0,550284.0,557331.0,560994.0,566583.0,568400.0,572617.0,573460.0,576992.0,578146.0,580752.0,581467.0,579655.0,577367.0,577955.0,582907.0,585499.0,588011.0,587258.0,589695.0,589917.0,592675.0,594029.0,598506.0,603139.0,607645.0,611002.0,614429.0,618888.0,622187.0,627413.0,631590.0,636687.0,639348.0,642352.0,644941.0,648316.0,650457.0,649979.0,648422.0,646490.0,648526.0,646491.0,645962.0,645527.0,647653.0,647783.0,647448.0,648243.0,651586.0,652839,654479,657577,660610,668148,672467,679253,682046,686900,688443,688591,687504,688586,690257,690640,690522,688169,687895,685838,686370,686565,689676,693285,696988,700905,704750
13261,32066,Mayo,FL,,Lafayette County,83964.0,82281.0,80989.0,79161.0,77778.0,76276.0,75098.0,74060.0,73146.0,72020.0,71026.0,70242.0,70098.0,69679.0,69171.0,68606.0,68038.0,67894.0,67951.0,67976.0,67622.0,67003.0,66427.0,65858.0,64885.0,64343.0,63772.0,63761.0,63333.0,63009.0,62506.0,62341.0,62273.0,62279.0,62211.0,62294.0,62660.0,62818.0,63056.0,63265.0,64016.0,64356.0,64886.0,65109.0,65674.0,66423.0,67251.0,68051.0,69049.0,70074.0,71286.0,71930.0,72642.0,73504.0,74388.0,75335.0,76075.0,77061.0,77992.0,78768.0,78753.0,78575.0,78595.0,79290.0,79952.0,80697.0,81493.0,82128.0,82876.0,83420.0,84467.0,85575.0,87324.0,89400.0,90918.0,91815.0,92234.0,92815.0,93666.0,95188.0,96550.0,97489.0,97589.0,97907.0,98358.0,99007.0,100242.0,101945.0,103643.0,104873.0,105312.0,105794.0,106330.0,107720.0,109066.0,110441.0,111528.0,112292.0,112805.0,113329.0,114447.0,115693.0,117013.0,117482.0,118038.0,118369.0,119396.0,120320.0,121162,122086,122758,123160,123115,123342,123890,124930,125847,126512,126534,126413,126241,126453,126847,127568,128125,128509,128785,129084,129433,129916,130597,131441,132448,133198
13318,33839,Eagle Lake,FL,Lakeland-Winter Haven,Polk County,139566.0,135373.0,131559.0,127827.0,124965.0,122334.0,120101.0,118120.0,115660.0,113046.0,110966.0,109935.0,109466.0,108677.0,107393.0,105810.0,103667.0,101812.0,99667.0,97328.0,95778.0,94392.0,93261.0,91457.0,89041.0,86849.0,85405.0,84804.0,84491.0,84140.0,84003.0,83362.0,82507.0,81225.0,80296.0,79375.0,79059.0,79395.0,79507.0,79203.0,78463.0,78020.0,77577.0,77870.0,77529.0,77884.0,78215.0,79494.0,80698.0,81279.0,82042.0,83340.0,85238.0,86906.0,88282.0,89373.0,91016.0,92060.0,92537.0,92358.0,93060.0,93852.0,94866.0,95128.0,95638.0,95628.0,95965.0,96152.0,97101.0,98676.0,100680.0,102137.0,102323.0,102504.0,102387.0,102385.0,102132.0,102413.0,102808.0,103612.0,104210.0,105425.0,106484.0,108207.0,109513.0,111242.0,112466.0,114033.0,115321.0,117082.0,118906.0,120308.0,121103.0,120340.0,119958.0,119391.0,120746.0,121942.0,123912.0,125272.0,126473.0,127413.0,128249.0,129649.0,131014.0,132708.0,134171.0,135654.0,135573,135456,135386,137205,139052,140948,142495,144025,145744,147443,148898,150243,151947,153126,153614,152959,152884,152841,153237,153543,153976,154668,155642,156762,158046,159871
13377,32455,Ponce de Leon,FL,Crestview-Fort Walton Beach-Destin,Walton County,87768.0,87333.0,86927.0,86508.0,86181.0,85145.0,84102.0,83091.0,82491.0,81908.0,80660.0,79536.0,79182.0,79224.0,78599.0,77284.0,75599.0,74999.0,74789.0,74568.0,73380.0,71571.0,71080.0,70538.0,69967.0,68202.0,66975.0,66579.0,66640.0,66251.0,65351.0,65027.0,65204.0,65630.0,65355.0,65257.0,65416.0,66318.0,67094.0,67380.0,67233.0,67186.0,67538.0,67775.0,68140.0,68497.0,68996.0,69152.0,68550.0,68039.0,67773.0,67964.0,68318.0,69105.0,70277.0,71253.0,71876.0,72393.0,73105.0,73863.0,74822.0,75689.0,76611.0,77832.0,78977.0,79601.0,79508.0,79463.0,79659.0,79922.0,79684.0,80008.0,80915.0,81830.0,82012.0,81459.0,81020.0,80760.0,80738.0,80994.0,81487.0,82420.0,83571.0,84496.0,84918.0,85420.0,86659.0,87539.0,88282.0,88343.0,88942.0,89426.0,90313.0,90940.0,91715.0,91799.0,91478.0,90966.0,90243.0,90828.0,91666.0,93160.0,93574.0,93506.0,92846.0,92560.0,92289.0,92343.0,93045,94001,95427,96143,96774,97644,99055,100172,100489,99736,99534,99538,99477,99905,100228,100988,101063,100855,100731,101124,102381,104355,105908,107351,108689,109617
13394,32321,Bristol,FL,,Liberty County,75029.0,73413.0,71662.0,70736.0,69808.0,68975.0,68044.0,67336.0,66505.0,66046.0,65548.0,65365.0,65789.0,66188.0,66636.0,66384.0,66248.0,66070.0,65986.0,65822.0,65790.0,65477.0,65251.0,64880.0,64410.0,64005.0,63514.0,63378.0,63236.0,63191.0,63079.0,63195.0,63354.0,63569.0,63577.0,63628.0,63676.0,63736.0,63735.0,63842.0,63992.0,64251.0,64582.0,64902.0,65221.0,65289.0,65479.0,65774.0,66460.0,67179.0,68040.0,68645.0,69353.0,69963.0,70570.0,71112.0,71592.0,72366.0,73096.0,73688.0,74050.0,74307.0,74701.0,75069.0,75440.0,75825.0,76350.0,76925.0,77553.0,77916.0,78301.0,78840.0,79364.0,80025.0,80575.0,81252.0,81879.0,82610.0,83319.0,83997.0,84592.0,86132.0,87594.0,89075.0,89899.0,90982.0,91878.0,92998.0,94078.0,94987.0,95412.0,96001.0,96696.0,96886.0,96877.0,97020.0,97997.0,98738.0,99510.0,99889.0,100326.0,101097.0,102607.0,103746.0,104628.0,104985.0,105820.0,106179.0,106320,106508,107064,107824,108526,108733,108769,108626,109085,109622,110460,111236,111914,112386,112731,113137,113497,114083,114517,115230,115567,116171,116319,116708,117104,117671
13424,34449,Inglis,FL,,Levy County,113634.0,112494.0,111192.0,109979.0,108567.0,107108.0,105567.0,104307.0,103259.0,102546.0,101849.0,101269.0,100687.0,100055.0,99664.0,99227.0,98998.0,98730.0,98595.0,98499.0,98203.0,97798.0,97234.0,96672.0,96155.0,95646.0,94955.0,94254.0,93497.0,93096.0,92751.0,92470.0,92149.0,92014.0,91873.0,91794.0,91615.0,91395.0,91420.0,91530.0,91968.0,92202.0,92466.0,92663.0,93019.0,93283.0,93639.0,94017.0,94735.0,95633.0,96610.0,97503.0,98250.0,98916.0,99683.0,100394.0,101285.0,102039.0,102973.0,103819.0,104494.0,104930.0,105142.0,105633.0,106086.0,106798.0,107277.0,107863.0,108225.0,108750.0,109154.0,109625.0,110121.0,110821.0,111666.0,112300.0,112885.0,113267.0,113777.0,114246.0,114760.0,115231.0,115519.0,115809.0,116009.0,116384.0,116599.0,116901.0,117024.0,117178.0,117122.0,117216.0,117442.0,117799.0,118422.0,119000.0,119505.0,119507.0,119559.0,119601.0,120005.0,120546.0,121360.0,121996.0,122367.0,122643.0,122543.0,122512.0,122542,122888,123417,124048,124776,125346,125789,126007,126393,126656,127183,127752,128307,129016,129458,129893,130109,130409,130737,131324,131900,132608,133259,133864,134483,134950
13429,33890,Zolfo Springs,FL,Wauchula,Hardee County,101065.0,99659.0,98247.0,97186.0,96100.0,94853.0,93438.0,92262.0,91288.0,90688.0,89907.0,89436.0,89534.0,89732.0,89941.0,89660.0,89535.0,89328.0,89350.0,89104.0,88733.0,89131.0,89554.0,89988.0,89320.0,88672.0,88086.0,87664.0,87274.0,87123.0,86987.0,86985.0,86985.0,85952.0,84868.0,83770.0,83663.0,83575.0,83334.0,83401.0,83569.0,83763.0,83857.0,83973.0,84424.0,85228.0,86081.0,86904.0,87640.0,88334.0,89037.0,89382.0,89768.0,90165.0,90918.0,91811.0,92493.0,93440.0,94327.0,95289.0,95735.0,96120.0,96898.0,97917.0,98728.0,99342.0,99712.0,100324.0,100736.0,101081.0,101449.0,102091.0,102778.0,103692.0,104397.0,105594.0,106860.0,108219.0,109310.0,110174.0,111266.0,111816.0,112514.0,113083.0,114620.0,116058.0,117482.0,118078.0,118893.0,119465.0,120372.0,120747.0,121292.0,122428.0,123589.0,124367.0,124627.0,124869.0,125262.0,125960.0,126375.0,127321.0,127998.0,129357.0,130446.0,131408.0,132365.0,133473.0,134276,134762,135148,136065,137318,138189,138895,139114,139476,139689,139939,140194,140458,141448,142485,143288,143483,143682,144002,144376,144636,144853,144919,144871,144929,144467
13489,32686,Reddick,FL,Ocala,Marion County,191904.0,189469.0,186514.0,183119.0,180348.0,177911.0,176858.0,173679.0,170851.0,169456.0,168759.0,168371.0,167398.0,166834.0,166717.0,167066.0,167332.0,167248.0,166708.0,165565.0,164174.0,163493.0,164055.0,164245.0,163333.0,161170.0,157765.0,154732.0,151842.0,150737.0,148504.0,147254.0,145308.0,143379.0,141337.0,139108.0,137903.0,136275.0,135896.0,135143.0,135163.0,134009.0,133332.0,133239.0,134544.0,135089.0,134663.0,134599.0,134725.0,135831.0,136321.0,137402.0,137208.0,137239.0,137913.0,138960.0,139763.0,140767.0,142535.0,143977.0,145087.0,145490.0,146149.0,146543.0,148105.0,149647.0,151284.0,152561.0,152754.0,152968.0,152195.0,152324.0,152878.0,154294.0,156216.0,157419.0,158720.0,159823.0,160465.0,160074.0,161133.0,163338.0,166715.0,169245.0,170783.0,172153.0,172532.0,173617.0,174213.0,175322.0,177617.0,180416.0,182451.0,183055.0,183249.0,183785.0,185204.0,185999.0,187697.0,189649.0,191622.0,193596.0,193897.0,195447.0,196138.0,197592.0,199046.0,200845.0,201731,202935,203926,205435,206495,208137,209662,210316,211012,211588,212476,213232,214584,216803,218856,220764,222360,223368,225044,226580,228569,230462,232050,233413,234503,234768
13516,32131,East Palatka,FL,Palatka,Putnam County,116824.0,115555.0,114218.0,112870.0,111606.0,110116.0,108710.0,107515.0,106550.0,105612.0,104669.0,103935.0,103209.0,102510.0,101974.0,101623.0,101270.0,100882.0,100444.0,100044.0,99373.0,98653.0,97980.0,97265.0,96448.0,95703.0,94904.0,94263.0,93584.0,93236.0,93029.0,92871.0,92790.0,92245.0,91760.0,91315.0,91531.0,91580.0,91683.0,91692.0,91907.0,92032.0,92266.0,92653.0,93222.0,94329.0,95393.0,96456.0,97080.0,97874.0,98884.0,99848.0,100810.0,101737.0,102596.0,103378.0,104069.0,105027.0,106019.0,106961.0,107705.0,108420.0,109153.0,109994.0,110863.0,111807.0,112664.0,113417.0,114248.0,114617.0,114939.0,115176.0,116342.0,117549.0,118566.0,119292.0,120117.0,121064.0,121646.0,122022.0,122339.0,123130.0,124063.0,125449.0,125986.0,126598.0,126754.0,126948.0,126815.0,126235.0,126617.0,127493.0,128935.0,129821.0,130516.0,130479.0,131027.0,131573.0,133020.0,134192.0,135779.0,137905.0,139786.0,141234.0,141324.0,141741.0,142481.0,143906.0,143569,142901,142704,144115,144796,144860,144464,145361,146904,149549,151543,153022,154087,155740,156909,157780,158736,160045,161715,162518,163439,163419,163822,164454,166266,167777
13749,34945,Fort Pierce,FL,Port St. Lucie,Saint Lucie County,176479.0,172138.0,168729.0,166237.0,164831.0,163476.0,161713.0,160817.0,159212.0,158991.0,159104.0,159526.0,160324.0,159671.0,158711.0,156563.0,154793.0,153603.0,153462.0,152888.0,151483.0,149922.0,148457.0,147801.0,147276.0,147311.0,147061.0,146476.0,145795.0,145034.0,144013.0,143085.0,143029.0,142771.0,141728.0,140159.0,138787.0,138945.0,139400.0,140519.0,141154.0,140434.0,139649.0,138696.0,139073.0,139538.0,140956.0,142196.0,143678.0,144118.0,144354.0,145360.0,146858.0,149682.0,151997.0,155067.0,157019.0,158120.0,158510.0,159209.0,160570.0,161798.0,163573.0,164161.0,164350.0,164483.0,165722.0,165836.0,165006.0,165063.0,165127.0,165983.0,165061.0,165334.0,164953.0,165751.0,167153.0,168203.0,168703.0,169885.0,172308.0,176015.0,179155.0,180568.0,181381.0,182555.0,184872.0,186663.0,187861.0,189242.0,190707.0,192311.0,193238.0,191685.0,190943.0,191269.0,194323.0,195840.0,196747.0,197683.0,198979.0,200448.0,201825.0,203129.0,205147.0,207068.0,209497.0,211529.0,213772,216276,218337,220206,222331,224608,226595,228021,229464,232327,234655,236927,236585,237009,237604,239453,240362,240941,241741,242909,243708,243916,244018,244124,245438,246297
13764,32461,Panama City Beach,FL,Panama City,Bay County,699026.0,693638.0,690219.0,687894.0,686258.0,678614.0,666166.0,654591.0,647666.0,644614.0,640434.0,631940.0,626837.0,626242.0,625345.0,622665.0,611251.0,608575.0,604899.0,604677.0,600494.0,595980.0,593827.0,597452.0,596169.0,592014.0,583972.0,578903.0,578520.0,571861.0,567904.0,562852.0,560858.0,558509.0,556501.0,555050.0,555896.0,557695.0,560654.0,563559.0,564080.0,568939.0,572756.0,576602.0,580325.0,586107.0,592649.0,596883.0,600454.0,603022.0,607016.0,610282.0,619536.0,629029.0,639740.0,649375.0,656280.0,659733.0,663779.0,669452.0,674788.0,679941.0,686774.0,697527.0,703629.0,704021.0,702548.0,701844.0,706735.0,716367.0,725224.0,732586.0,740205.0,751769.0,761446.0,765469.0,767003.0,773090.0,781047.0,792970.0,801672.0,805317.0,802846.0,800150.0,801659.0,803220.0,805724.0,809596.0,818397.0,824336.0,829104.0,830293.0,832312.0,834533.0,840742.0,848545.0,853331.0,854895.0,857572.0,860825.0,863213.0,867195.0,872441.0,876121.0,877280.0,881458.0,889930.0,896344.0,901636,904989,905890,907695,909937,916673,922701,927598,931161,931308,927847,926817,928005,935334,942678,948771,952536,952222,951645,952908,956003,959877,963161,964566,964647,960965
13772,32580,Valparaiso,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,168929.0,166366.0,163140.0,159715.0,158969.0,158695.0,158281.0,157881.0,157984.0,157985.0,157804.0,156527.0,155380.0,156184.0,158557.0,160226.0,160129.0,158372.0,156376.0,154090.0,152328.0,150948.0,149662.0,148310.0,146943.0,145304.0,142776.0,141458.0,140507.0,140995.0,141900.0,143451.0,143805.0,143522.0,143110.0,143658.0,143963.0,143874.0,144493.0,145053.0,145688.0,145219.0,145059.0,144479.0,145595.0,147198.0,148708.0,149238.0,150393.0,152096.0,153067.0,152833.0,152654.0,153127.0,153591.0,154660.0,155397.0,155796.0,156341.0,157361.0,158252.0,158165.0,158087.0,158618.0,159345.0,160152.0,160549.0,160520.0,159869.0,159547.0,159473.0,159766.0,159748.0,160416.0,161274.0,162178.0,163125.0,164271.0,165593.0,166923.0,167992.0,168903.0,168714.0,168699.0,168340.0,168118.0,167886.0,168474.0,169327.0,169560.0,169454.0,169201.0,169865.0,171190.0,173741.0,174804.0,176018.0,177074.0,178857.0,180166.0,180767.0,181483.0,182813.0,184571.0,186229.0,186875.0,186744.0,187420.0,190001,192267,193880,193111,193261,193868,195010,196134,196968,198202,199614,200991,200597,200737,201224,204041,206347,208487,210084,211637,213426,215479,217775,220240,223325,226372
13781,32328,Eastpoint,FL,,Franklin County,507859.0,501467.0,495086.0,489032.0,483013.0,476319.0,469264.0,463005.0,457897.0,452937.0,447553.0,442953.0,439865.0,436917.0,434558.0,432760.0,431412.0,430100.0,429136.0,428855.0,427884.0,427199.0,425695.0,422852.0,418895.0,415335.0,412310.0,408956.0,405468.0,403021.0,401267.0,398014.0,395159.0,392279.0,390848.0,389811.0,389222.0,388079.0,386531.0,385201.0,384813.0,384384.0,383896.0,383787.0,383991.0,384036.0,384527.0,386142.0,388568.0,391068.0,393281.0,395723.0,398078.0,400611.0,402790.0,405559.0,407860.0,410475.0,412106.0,413506.0,414065.0,415084.0,416872.0,418895.0,420373.0,420598.0,421098.0,421301.0,422128.0,423495.0,425247.0,426600.0,428147.0,429517.0,430570.0,430733.0,431013.0,432238.0,433498.0,435299.0,437003.0,437200.0,437481.0,438043.0,439925.0,441561.0,443320.0,445622.0,448295.0,450762.0,453152.0,455120.0,457037.0,459607.0,462237.0,465029.0,467247.0,469560.0,471848.0,474220.0,476524.0,478708.0,481002.0,483452.0,485956.0,488824.0,490776.0,492858.0,494155,496809,499459,502482,504971,507498,509317,510473,511446,512879,514590,515270,515683,517135,519107,521021,521967,522899,524242,525947,527611,528464,529374,530805,532769,533083
13860,32667,Micanopy,FL,Gainesville,Alachua County,190257.0,187023.0,184338.0,180905.0,178676.0,176865.0,175601.0,173124.0,171235.0,170270.0,169403.0,167537.0,165921.0,165003.0,164424.0,163766.0,162745.0,162381.0,161986.0,161977.0,161338.0,159395.0,157310.0,156457.0,156400.0,155770.0,153816.0,152633.0,151488.0,150396.0,148711.0,146931.0,145459.0,144418.0,144296.0,143133.0,141783.0,140118.0,139813.0,138643.0,138122.0,137659.0,137747.0,137917.0,138286.0,138694.0,138448.0,138877.0,139367.0,140909.0,141890.0,143612.0,144903.0,146097.0,147408.0,148944.0,150311.0,151752.0,153502.0,155320.0,156902.0,157690.0,158210.0,158512.0,158874.0,159405.0,159937.0,160126.0,159857.0,159786.0,160119.0,160283.0,160426.0,160417.0,161529.0,162046.0,162634.0,162972.0,163155.0,163631.0,164546.0,166560.0,168203.0,169829.0,170602.0,171925.0,172744.0,174227.0,176018.0,177400.0,178562.0,179453.0,180725.0,181072.0,181549.0,182476.0,184860.0,186692.0,187980.0,188749.0,188827.0,189703.0,191637.0,194159.0,196376.0,197317.0,198498.0,198937.0,198490,198563,199024,200372,201448,202840,203450,203736,203346,204316,204837,205530,205948,207156,208652,209995,211177,211837,212642,213458,214869,216039,217422,218943,220835,221935
