,RegionID,Zip Code,City,State,Metro,CountyName,SizeRank,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12
13318,72850,33839,Eagle Lake,FL,Lakeland-Winter Haven,Polk County,13319,120746.0,121942.0,123912.0,125272.0,126473.0,127413.0,128249.0,129649.0,131014.0,132708.0,134171.0,135654.0
13377,72012,32455,Ponce de Leon,FL,Crestview-Fort Walton Beach-Destin,Walton County,13378,91478.0,90966.0,90243.0,90828.0,91666.0,93160.0,93574.0,93506.0,92846.0,92560.0,92289.0,92343.0
13394,71931,32321,Bristol,FL,,Liberty County,13395,97997.0,98738.0,99510.0,99889.0,100326.0,101097.0,102607.0,103746.0,104628.0,104985.0,105820.0,106179.0
13424,73107,34449,Inglis,FL,,Levy County,13425,119505.0,119507.0,119559.0,119601.0,120005.0,120546.0,121360.0,121996.0,122367.0,122643.0,122543.0,122512.0
13429,72890,33890,Zolfo Springs,FL,Wauchula,Hardee County,13430,124627.0,124869.0,125262.0,125960.0,126375.0,127321.0,127998.0,129357.0,130446.0,131408.0,132365.0,133473.0
13489,72146,32686,Reddick,FL,Ocala,Marion County,13490,185204.0,185999.0,187697.0,189649.0,191622.0,193596.0,193897.0,195447.0,196138.0,197592.0,199046.0,200845.0
13516,71810,32131,East Palatka,FL,Palatka,Putnam County,13517,131027.0,131573.0,133020.0,134192.0,135779.0,137905.0,139786.0,141234.0,141324.0,141741.0,142481.0,143906.0
13749,73225,34945,Fort Pierce,FL,Port St. Lucie,Saint Lucie County,13750,194323.0,195840.0,196747.0,197683.0,198979.0,200448.0,201825.0,203129.0,205147.0,207068.0,209497.0,211529.0
13764,72017,32461,Panama City Beach,FL,Panama City,Bay County,13765,853331.0,854895.0,857572.0,860825.0,863213.0,867195.0,872441.0,876121.0,877280.0,881458.0,889930.0,896344.0
13772,72081,32580,Valparaiso,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,13773,176018.0,177074.0,178857.0,180166.0,180767.0,181483.0,182813.0,184571.0,186229.0,186875.0,186744.0,187420.0
13781,71937,32328,Eastpoint,FL,,Franklin County,13782,467247.0,469560.0,471848.0,474220.0,476524.0,478708.0,481002.0,483452.0,485956.0,488824.0,490776.0,492858.0
13860,72140,32667,Micanopy,FL,Gainesville,Alachua County,13861,184860.0,186692.0,187980.0,188749.0,188827.0,189703.0,191637.0,194159.0,196376.0,197317.0,198498.0,198937.0
13870,71984,32421,Altha,FL,,Calhoun County,13871,97088.0,97746.0,98186.0,99391.0,100093.0,100812.0,101205.0,101694.0,102199.0,102908.0,103728.0,104399.0
13871,72016,32460,Sneads,FL,,Jackson County,13872,75437.0,75809.0,76234.0,76629.0,76989.0,77431.0,77849.0,78398.0,78994.0,79813.0,80589.0,81505.0
13878,72112,32617,Anthony,FL,Ocala,Marion County,13879,154799.0,155281.0,156176.0,157756.0,158958.0,159699.0,159740.0,161540.0,163199.0,164884.0,165584.0,166221.0
13900,71940,32331,Greenville,FL,,Madison County,13901,81676.0,82461.0,83350.0,84045.0,84731.0,85541.0,86233.0,87066.0,87967.0,88728.0,89196.0,89738.0
13918,71934,32324,Chattahoochee,FL,Tallahassee,Gadsden County,13919,53170.0,53459.0,53518.0,53310.0,53159.0,53152.0,53033.0,52659.0,52410.0,52431.0,52995.0,53260.0
13929,73190,34734,Gotha,FL,Orlando-Kissimmee-Sanford,Orange County,13930,271239.0,273465.0,275473.0,276864.0,277720.0,279387.0,280280.0,281106.0,282304.0,282754.0,285437.0,287866.0
13930,72020,32464,Westville,FL,,Holmes County,13931,82372.0,82261.0,82328.0,82808.0,83322.0,84083.0,84373.0,84605.0,85332.0,86166.0,87358.0,88879.0
13963,72225,32798,Zellwood,FL,Orlando-Kissimmee-Sanford,Orange County,13964,110022.0,111053.0,111540.0,112718.0,113427.0,114974.0,116156.0,117778.0,119237.0,120814.0,123076.0,125380.0
14026,71787,32102,Astor,FL,Orlando-Kissimmee-Sanford,Lake County,14027,164599.0,165712.0,167294.0,168740.0,169989.0,170982.0,171831.0,172167.0,172467.0,172869.0,173389.0,173845.0
14149,72068,32567,Laurel Hill,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,14150,131192.0,132284.0,135234.0,137150.0,138744.0,139391.0,139587.0,138990.0,137370.0,136185.0,136206.0,137452.0
14256,72153,32702,Altoona,FL,Orlando-Kissimmee-Sanford,Lake County,14257,118729.0,120089.0,121496.0,123367.0,124718.0,126107.0,127244.0,128039.0,129230.0,130051.0,131061.0,131993.0
14271,71932,32322,Carrabelle,FL,,Franklin County,14272,159797.0,160513.0,161104.0,161516.0,161907.0,162376.0,163087.0,163630.0,164325.0,165082.0,165315.0,165583.0
14297,71853,32195,Weirsdale,FL,Ocala,Marion County,14298,204631.0,205561.0,207292.0,209464.0,210605.0,210937.0,210849.0,211731.0,212560.0,213802.0,215349.0,217333.0
14319,73216,34773,Saint Cloud,FL,Orlando-Kissimmee-Sanford,Osceola County,14320,234143.0,233744.0,234104.0,235166.0,237427.0,239319.0,240104.0,240368.0,241238.0,242561.0,243416.0,244349.0
14346,71999,32438,Fountain,FL,Panama City,Bay County,14347,81113.0,81780.0,82562.0,82813.0,82820.0,83382.0,84116.0,85264.0,86364.0,87074.0,88881.0,91320.0
14427,73242,34981,Fort Pierce,FL,Port St. Lucie,Saint Lucie County,14428,193238.0,194541.0,195231.0,196469.0,197851.0,199860.0,201664.0,203521.0,205121.0,207521.0,209856.0,211251.0
14483,72195,32759,Oak Hill,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,14484,153107.0,154736.0,156317.0,158515.0,160129.0,162202.0,163561.0,164753.0,166242.0,168758.0,170980.0,172647.0
14521,72002,32442,Grand Ridge,FL,,Jackson County,14522,84609.0,85179.0,85953.0,86521.0,87132.0,87774.0,88365.0,89118.0,89816.0,90791.0,91580.0,92414.0
14539,71769,32071,O Brien,FL,,Suwannee County,14540,134980.0,135892.0,136902.0,138170.0,139155.0,139968.0,140647.0,141216.0,142323.0,142920.0,143181.0,143056.0
14547,72198,32764,Mims,FL,Palm Bay-Melbourne-Titusville,Brevard County,14548,235987.0,237113.0,238672.0,240419.0,241871.0,242744.0,243528.0,244587.0,247120.0,250534.0,253811.0,256555.0
14561,72018,32462,Vernon,FL,,Washington County,14562,77034.0,77443.0,78109.0,78399.0,79042.0,79775.0,80615.0,81658.0,82446.0,83238.0,83773.0,84525.0
14640,72184,32744,Lake Helen,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,14641,143454.0,145111.0,146944.0,148940.0,150634.0,152258.0,153835.0,155254.0,157187.0,159635.0,162146.0,164118.0
14732,71754,32053,Jennings,FL,,Hamilton County,14733,112721.0,113425.0,113534.0,113953.0,114222.0,114648.0,115659.0,116355.0,117124.0,117819.0,118518.0,119029.0
14784,71843,32180,Pierson,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,14785,156227.0,158354.0,160560.0,162886.0,164284.0,165567.0,167029.0,168460.0,170121.0,172715.0,176180.0,178933.0
14808,71779,32087,Sanderson,FL,Jacksonville,Baker County,14809,95554.0,96476.0,97248.0,97528.0,98192.0,99190.0,100480.0,100770.0,100654.0,100675.0,101187.0,102773.0
14842,72120,32628,Trenton,FL,Gainesville,Gilchrist County,14843,60412.0,60755.0,61047.0,61366.0,61446.0,61552.0,61747.0,62040.0,62320.0,62657.0,62995.0,63288.0
14890,71758,32058,Lawtey,FL,,Bradford County,14891,91239.0,91820.0,92968.0,94065.0,94269.0,94054.0,93802.0,93864.0,94225.0,94732.0,95163.0,95997.0
14933,71930,32320,Apalachicola,FL,,Franklin County,14934,148128.0,149051.0,149577.0,150365.0,151152.0,152119.0,153238.0,154328.0,155270.0,155904.0,156141.0,156779.0
14939,73206,34756,Montverde,FL,Orlando-Kissimmee-Sanford,Lake County,14940,313211.0,316501.0,319344.0,322368.0,324722.0,327479.0,329941.0,330926.0,331861.0,331498.0,333223.0,335812.0
14950,73087,34289,North Port,FL,North Port-Sarasota-Bradenton,Sarasota County,14951,235704.0,235592.0,235294.0,235119.0,235421.0,235580.0,236760.0,237372.0,237446.0,236966.0,236767.0,236887.0
14976,71949,32343,Midway,FL,Tallahassee,Gadsden County,14977,143849.0,145344.0,146550.0,147682.0,148803.0,150333.0,151899.0,153415.0,154817.0,156609.0,158430.0,159866.0
15301,73192,34737,Howey in the Hills,FL,Orlando-Kissimmee-Sanford,Lake County,15302,224006.0,226041.0,227905.0,229984.0,231551.0,233122.0,234242.0,234507.0,235166.0,235217.0,235666.0,236250.0
15411,72003,32443,Greenwood,FL,,Jackson County,15412,80718.0,81441.0,82205.0,82869.0,83336.0,83786.0,83973.0,84432.0,84856.0,85765.0,86455.0,87171.0
15505,72069,32568,Mc David,FL,Pensacola-Ferry Pass-Brent,Escambia County,15506,115598.0,115545.0,115994.0,116015.0,116025.0,115363.0,115750.0,115799.0,116676.0,116616.0,117354.0,117475.0
15553,71952,32346,Panacea,FL,Tallahassee,Wakulla County,15554,257702.0,258936.0,260324.0,261094.0,262088.0,262981.0,264830.0,265995.0,267196.0,267945.0,268985.0,269994.0
15589,72065,32564,Holt,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,15590,126082.0,125987.0,126347.0,127443.0,128408.0,129011.0,130135.0,131509.0,133010.0,132836.0,132213.0,131951.0
15608,72201,32767,Paisley,FL,Orlando-Kissimmee-Sanford,Lake County,15609,95501.0,95977.0,96965.0,98408.0,99547.0,100736.0,101534.0,102672.0,103673.0,104725.0,105386.0,106358.0
15712,72842,33827,Babson Park,FL,Lakeland-Winter Haven,Polk County,15713,146511.0,147891.0,149676.0,151129.0,152234.0,152642.0,152781.0,153285.0,154218.0,156199.0,158524.0,160640.0
15870,71782,32094,Wellborn,FL,,Suwannee County,15871,125016.0,125968.0,127264.0,128671.0,129843.0,130602.0,131523.0,132239.0,133055.0,133545.0,134688.0,135907.0
15947,71784,32096,White Springs,FL,,Hamilton County,15948,91943.0,92146.0,92557.0,93365.0,93911.0,94057.0,93963.0,94290.0,94518.0,95030.0,94932.0,94794.0
16026,71735,32009,Bryceville,FL,Jacksonville,Nassau County,16027,191770.0,191252.0,191990.0,192809.0,195247.0,196505.0,197014.0,196657.0,196867.0,198450.0,200832.0,204040.0
16127,72914,33921,Boca Grande,FL,Cape Coral-Fort Myers,Lee County,16128,1898352.0,1893640.0,1896078.0,1899975.0,1912784.0,1918507.0,1931648.0,1936840.0,1938266.0,1939152.0,1942554.0,1945227.0
16268,72159,32709,Christmas,FL,Orlando-Kissimmee-Sanford,Orange County,16269,219265.0,221385.0,223521.0,225146.0,226991.0,229424.0,232249.0,235051.0,238927.0,241974.0,245473.0,247772.0
16301,71759,32059,Lee,FL,,Madison County,16302,111089.0,112665.0,114035.0,115369.0,116624.0,117579.0,118274.0,119350.0,120478.0,121064.0,121021.0,120955.0
16344,73182,34705,Astatula,FL,Orlando-Kissimmee-Sanford,Lake County,16345,163335.0,165373.0,167125.0,168869.0,170008.0,171595.0,173078.0,174212.0,175538.0,176602.0,178097.0,179484.0
16454,72318,32949,Grant-Valkaria,FL,Palm Bay-Melbourne-Titusville,Brevard County,16455,337438.0,341553.0,343623.0,346606.0,350237.0,353325.0,354843.0,355365.0,355791.0,355642.0,357445.0,358353.0
16475,71844,32181,Pomona Park,FL,Palatka,Putnam County,16476,90899.0,92566.0,94049.0,95346.0,96180.0,97166.0,98476.0,99528.0,100754.0,101471.0,103061.0,104693.0
16830,71762,32062,Mc Alpin,FL,,Suwannee County,16831,157329.0,158658.0,159995.0,161361.0,162678.0,163834.0,165176.0,166262.0,167750.0,168320.0,168884.0,169148.0
16859,72867,33857,Lorida,FL,Sebring,Highlands County,16860,130487.0,131166.0,131568.0,132855.0,132795.0,133062.0,133683.0,134721.0,135370.0,135671.0,136038.0,135757.0
17026,71983,32420,Alford,FL,,Jackson County,17027,109855.0,110781.0,111592.0,112181.0,112853.0,113521.0,114571.0,115432.0,116315.0,116914.0,117824.0,118421.0
17151,72644,33493,South Bay,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,17152,108314.0,108564.0,108621.0,110322.0,112129.0,114905.0,116370.0,118057.0,119512.0,119405.0,118754.0,118469.0
17257,71962,32358,Sopchoppy,FL,Tallahassee,Wakulla County,17258,143357.0,143648.0,144199.0,144344.0,144434.0,144138.0,144216.0,144560.0,145055.0,145688.0,145974.0,146694.0
17539,71848,32187,San Mateo,FL,Palatka,Putnam County,17540,98488.0,98569.0,99634.0,101393.0,103804.0,106140.0,108044.0,109408.0,110081.0,111082.0,112981.0,114997.0
17575,71963,32359,Steinhatchee,FL,,Taylor County,17576,118636.0,119392.0,120034.0,120512.0,120889.0,121514.0,122630.0,123755.0,124317.0,124673.0,124926.0,125438.0
17630,72426,33122,Doral,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,17631,1199296.0,1207150.0,1205650.0,1211974.0,1220661.0,1229082.0,1225451.0,1230774.0,1232993.0,1243679.0,1242040.0,1241129.0
17748,73038,34216,Anna Maria,FL,North Port-Sarasota-Bradenton,Manatee County,17749,965839.0,969408.0,973446.0,978961.0,984473.0,985783.0,987034.0,989934.0,991608.0,989005.0,980522.0,974431.0
17823,72149,32694,Waldo,FL,Gainesville,Alachua County,17824,114554.0,117259.0,119769.0,121840.0,122905.0,124499.0,125656.0,126867.0,127684.0,128852.0,128935.0,128775.0
17878,72117,32625,Cedar Key,FL,,Levy County,17879,231824.0,232566.0,233482.0,234402.0,236160.0,237240.0,238105.0,238551.0,239632.0,240883.0,240932.0,240912.0
18135,73246,34985,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie County,18136,142491.0,143752.0,144034.0,143953.0,144417.0,146310.0,149388.0,151084.0,153366.0,153745.0,155161.0,156429.0
18192,72825,33786,Belleair Beach,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,18193,667611.0,667337.0,669065.0,671445.0,673394.0,675560.0,679041.0,684708.0,689471.0,693323.0,694532.0,696753.0
18484,72859,33849,Zephyrhills,FL,Tampa-St. Petersburg-Clearwater,Pasco County,18485,197684.0,199554.0,201328.0,201922.0,201762.0,202505.0,203202.0,205330.0,206652.0,209271.0,212159.0,214477.0
18609,71819,32140,Florahome,FL,Palatka,Putnam County,18610,101704.0,102422.0,103566.0,104686.0,106157.0,107852.0,109192.0,110485.0,111873.0,113546.0,114849.0,114767.0
18821,73169,34681,Palm Harbor,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,18822,332793.0,332778.0,333285.0,334815.0,336748.0,338940.0,341505.0,345329.0,349024.0,352257.0,353568.0,354526.0
19148,71750,32044,Hampton,FL,,Bradford County,19149,127936.0,128766.0,129521.0,130507.0,131671.0,132655.0,133262.0,134306.0,135696.0,137478.0,138854.0,139854.0
19208,73037,34215,Cortez,FL,North Port-Sarasota-Bradenton,Manatee County,19209,664164.0,668391.0,669408.0,670723.0,671894.0,674393.0,673748.0,676446.0,675330.0,674006.0,669298.0,665489.0
19244,71941,32332,Gretna,FL,Tallahassee,Gadsden County,19245,41131.0,41502.0,41887.0,41901.0,41971.0,42301.0,42549.0,42705.0,42619.0,42745.0,42958.0,42992.0
19410,72655,33514,Center Hill,FL,The Villages,Sumter County,19411,127281.0,127407.0,125846.0,124745.0,122771.0,122029.0,120799.0,120651.0,120352.0,120741.0,121183.0,122536.0
19474,71943,32334,Hosford,FL,,Liberty County,19475,74299.0,74160.0,74295.0,75004.0,75860.0,76539.0,77570.0,78850.0,80270.0,81160.0,81710.0,82291.0
19593,71818,32139,Georgetown,FL,Palatka,Putnam County,19594,108261.0,108837.0,108981.0,109722.0,109930.0,111087.0,112705.0,114615.0,115896.0,116539.0,117433.0,118090.0
19771,71945,32336,Lamont,FL,Tallahassee,Jefferson County,19772,101679.0,102215.0,102743.0,102853.0,103204.0,103827.0,105220.0,106183.0,107444.0,107897.0,107934.0,107496.0
19836,72418,33109,Fisher Island,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,19837,2479995.0,2484099.0,2467906.0,2446961.0,2446369.0,2453268.0,2461144.0,2480838.0,2485067.0,2495154.0,2475962.0,2469891.0
19859,73224,34797,Yalaha,FL,Orlando-Kissimmee-Sanford,Lake County,19860,180727.0,182181.0,183429.0,184791.0,185951.0,187670.0,189218.0,190259.0,190905.0,191348.0,191894.0,192888.0
19962,71852,32193,Welaka,FL,Palatka,Putnam County,19963,136289.0,136570.0,137232.0,138651.0,139911.0,141045.0,142711.0,143944.0,145045.0,145403.0,146117.0,146604.0
20278,72384,33051,Key Colony Beach,FL,Key West,Monroe County,20279,611214.0,614839.0,618592.0,619583.0,618157.0,618984.0,621506.0,624248.0,626650.0,629655.0,629251.0,625151.0
20344,72116,32622,Brooker,FL,,Bradford County,20345,122344.0,123300.0,124237.0,124602.0,125211.0,126473.0,127711.0,129778.0,131060.0,132931.0,133849.0,135142.0
20350,71955,32350,Pinetta,FL,,Madison County,20351,112158.0,113136.0,114575.0,115908.0,117364.0,118510.0,119805.0,121091.0,122247.0,122923.0,123766.0,125299.0
20451,71775,32083,Raiford,FL,,Union County,20452,96491.0,96354.0,96723.0,97241.0,98034.0,98742.0,99078.0,100217.0,100817.0,102411.0,102677.0,103483.0
20551,72856,33846,Highland City,FL,Lakeland-Winter Haven,Polk County,20552,74808.0,74838.0,75321.0,76834.0,78344.0,79908.0,81233.0,83225.0,85183.0,86342.0,87707.0,89604.0
20588,72858,33848,Kissimmee,FL,Orlando-Kissimmee-Sanford,Osceola County,20589,90151.0,89756.0,89141.0,90014.0,91438.0,93227.0,94671.0,96156.0,97334.0,97739.0,97588.0,97405.0
20662,73193,34739,Kenansville,FL,Orlando-Kissimmee-Sanford,Osceola County,20663,164630.0,163775.0,163174.0,163479.0,164528.0,165530.0,166510.0,168012.0,169871.0,173066.0,174039.0,175686.0
20663,73209,34760,Oakland,FL,Orlando-Kissimmee-Sanford,Orange County,20664,251318.0,252062.0,253079.0,254910.0,256182.0,257219.0,257513.0,258370.0,259730.0,260940.0,262122.0,263476.0
20810,71850,32190,Seville,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,20811,118387.0,121177.0,124077.0,126146.0,127570.0,129696.0,131858.0,133564.0,135116.0,137366.0,140810.0,143915.0
20857,72851,33840,Lakeland,FL,Lakeland-Winter Haven,Polk County,20858,59161.0,59617.0,60500.0,61997.0,63358.0,64787.0,66070.0,67314.0,68527.0,69241.0,69956.0,71122.0
20872,72005,32445,Malone,FL,,Jackson County,20873,62929.0,63652.0,64371.0,65280.0,65618.0,65592.0,65390.0,65575.0,65786.0,66410.0,66983.0,67822.0
20965,72695,33585,Center Hill,FL,The Villages,Sumter County,20966,160777.0,161482.0,162550.0,163510.0,164640.0,167410.0,170332.0,173594.0,174947.0,176685.0,178608.0,182132.0
20978,71992,32430,Altha,FL,,Calhoun County,20979,93366.0,93435.0,93109.0,93500.0,93615.0,93958.0,94426.0,94861.0,94852.0,94948.0,95278.0,95015.0
21086,72916,33924,Captiva,FL,Cape Coral-Fort Myers,Lee County,21087,1116446.0,1112868.0,1111009.0,1112174.0,1117026.0,1118843.0,1122567.0,1124167.0,1122169.0,1118965.0,1117540.0,1120969.0
21213,72865,33855,Lake Wales,FL,Lakeland-Winter Haven,Polk County,21214,129102.0,130710.0,132533.0,133803.0,134423.0,134669.0,134736.0,135443.0,136417.0,137584.0,138253.0,139301.0
21228,71986,32423,Bascom,FL,,Jackson County,21229,73898.0,74596.0,75411.0,76274.0,76667.0,76792.0,76595.0,76809.0,76785.0,77562.0,77953.0,78722.0
21404,72861,33851,Lake Hamilton,FL,Lakeland-Winter Haven,Polk County,21405,128815.0,130671.0,133292.0,135544.0,137428.0,138915.0,139995.0,141196.0,142803.0,144175.0,145925.0,147102.0
21668,71990,32427,Caryville,FL,,Washington County,21669,59071.0,59641.0,59315.0,58476.0,58363.0,58691.0,59730.0,60836.0,61975.0,63095.0,63796.0,64086.0
21979,71989,32426,Campbellton,FL,,Jackson County,21980,57620.0,57999.0,58338.0,59188.0,59346.0,59336.0,59005.0,59066.0,59169.0,59592.0,60137.0,60846.0
22375,73211,34762,Leesburg,FL,Orlando-Kissimmee-Sanford,Lake County,22376,107267.0,107734.0,108389.0,109846.0,110806.0,111834.0,112672.0,113306.0,114078.0,115224.0,116035.0,117232.0
22542,72939,33960,Venus,FL,Sebring,Highlands County,22543,169997.0,171693.0,171851.0,172121.0,171953.0,172171.0,172467.0,173516.0,173670.0,174370.0,174299.0,173681.0
22754,73018,34139,Everglades,FL,Naples-Immokalee-Marco Island,Collier County,22755,237022.0,236658.0,236640.0,238980.0,243956.0,249244.0,252296.0,254719.0,256732.0,258224.0,258449.0,257055.0
22833,72604,33438,Canal Point,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,22834,87048.0,87808.0,88120.0,88984.0,90074.0,91011.0,91246.0,90884.0,90471.0,89865.0,89504.0,89027.0
22853,73136,34498,Yankeetown,FL,,Levy County,22854,150549.0,150990.0,151560.0,152561.0,153131.0,153889.0,154697.0,155533.0,156437.0,157258.0,158145.0,158899.0
22944,72343,33001,Layton,FL,Key West,Monroe County,22945,466526.0,466381.0,464284.0,459291.0,456895.0,455246.0,457285.0,457037.0,459197.0,459686.0,458530.0,455130.0
23283,73019,34140,Goodland,FL,Naples-Immokalee-Marco Island,Collier County,23284,283312.0,284361.0,283804.0,287400.0,290212.0,294693.0,295200.0,296656.0,298034.0,299402.0,296159.0,290166.0
23361,59738,4956,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,23362,136838.0,136031.0,136037.0,136325.0,137836.0,138960.0,139557.0,139609.0,139530.0,140492.0,141413.0,142978.0
23461,72868,33858,Loughman,FL,Lakeland-Winter Haven,Polk County,23462,132169.0,134609.0,138164.0,140242.0,141997.0,143840.0,145162.0,147545.0,148997.0,152232.0,155471.0,159260.0
23477,72873,33865,Ona,FL,Wauchula,Hardee County,23478,185657.0,186464.0,187504.0,189479.0,190730.0,191632.0,192093.0,193675.0,195541.0,197305.0,198703.0,199920.0
23593,72138,32664,Micanopy,FL,Gainesville,Alachua County,23594,164465.0,163294.0,163562.0,164572.0,166701.0,168615.0,169831.0,171602.0,172290.0,172640.0,172801.0,174766.0
23629,72043,32530,Milton,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,23630,75890.0,77191.0,78198.0,79051.0,80030.0,81064.0,82475.0,83259.0,84162.0,84542.0,85563.0,86065.0
23707,71939,32330,Quincy,FL,Tallahassee,Gadsden County,23708,48653.0,48955.0,48971.0,48703.0,48408.0,48241.0,47796.0,47264.0,46764.0,46489.0,46234.0,46130.0
23931,72882,33877,Lake Wales,FL,Lakeland-Winter Haven,Polk County,23932,47493.0,48306.0,49000.0,49680.0,50350.0,50868.0,51348.0,52324.0,53207.0,53924.0,54028.0,54591.0
23935,72656,33521,Coleman,FL,The Villages,Sumter County,23936,88843.0,88774.0,89198.0,90607.0,91141.0,92231.0,91948.0,90694.0,88836.0,87569.0,88057.0,89564.0
24142,71998,32437,Ebro,FL,,Washington County,24143,79517.0,79667.0,80490.0,80430.0,81448.0,82420.0,83118.0,84056.0,84361.0,84888.0,84763.0,85832.0
24171,73063,34250,Terra Ceia,FL,North Port-Sarasota-Bradenton,Manatee County,24172,422176.0,423423.0,426422.0,428749.0,433074.0,435763.0,438176.0,439111.0,439512.0,439746.0,438791.0,438942.0
24188,71978,32410,Mexico Beach,FL,Panama City,Bay County,24189,222038.0,223575.0,225234.0,227115.0,228968.0,230067.0,231178.0,233622.0,236551.0,239014.0,242353.0,246600.0
24357,72919,33930,Immokalee,FL,Naples-Immokalee-Marco Island,Collier County,24358,175013.0,175100.0,175699.0,175743.0,177142.0,178218.0,180469.0,182176.0,184187.0,186355.0,187502.0,188502.0
24949,72846,33835,Mulberry,FL,Lakeland-Winter Haven,Polk County,24950,72667.0,73681.0,75108.0,75009.0,73753.0,72883.0,73687.0,75218.0,76203.0,75545.0,75822.0,76169.0
25056,73020,34141,Ochopee,FL,Naples-Immokalee-Marco Island,Collier County,25057,155723.0,156531.0,155933.0,154524.0,155174.0,156924.0,160486.0,164479.0,165339.0,162206.0,156802.0,152646.0
25353,72130,32648,Horseshoe Beach,FL,,Dixie County,25354,151165.0,151113.0,150704.0,151135.0,151652.0,152862.0,154126.0,155461.0,156244.0,157844.0,159330.0,159654.0
25696,72009,32449,Wewahitchka,FL,Panama City,Gulf County,25697,70640.0,70042.0,69084.0,68077.0,66919.0,66410.0,66174.0,66373.0,66451.0,66359.0,66725.0,67273.0
25714,73160,34661,Bushnell,FL,The Villages,Sumter County,25715,61359.0,62545.0,63309.0,63877.0,64654.0,65415.0,66980.0,68487.0,69294.0,69266.0,69390.0,70259.0
26130,72121,32631,Earleton,FL,Gainesville,Alachua County,26131,178204.0,182180.0,186480.0,189372.0,190385.0,190686.0,193289.0,196927.0,201551.0,205503.0,208190.0,208316.0
26140,72147,32692,Suwannee,FL,,Dixie County,26141,141098.0,140180.0,138925.0,138691.0,138956.0,139396.0,139261.0,139179.0,139566.0,140451.0,141389.0,142227.0
26309,71959,32355,Crawfordville,FL,Tallahassee,Wakulla County,26310,149796.0,150174.0,150098.0,150728.0,150997.0,151887.0,152428.0,152957.0,153691.0,154443.0,155478.0,155714.0
26391,73017,34138,Chokoloskee,FL,Naples-Immokalee-Marco Island,Collier County,26392,246845.0,245424.0,246084.0,245762.0,249050.0,253484.0,256026.0,259271.0,259395.0,258989.0,255766.0,253232.0
26739,72151,32697,Worthington Springs,FL,,Union County,26740,68164.0,68751.0,69527.0,70369.0,70166.0,69800.0,69173.0,69612.0,70091.0,71286.0,72160.0,73483.0
26922,72019,32463,Chipley,FL,,Washington County,26923,55909.0,56671.0,57386.0,58126.0,58670.0,59202.0,59349.0,59602.0,59948.0,60288.0,60917.0,61188.0
27223,72838,33820,Bartow,FL,Lakeland-Winter Haven,Polk County,27224,124892.0,125131.0,125850.0,127316.0,129129.0,130389.0,130762.0,131712.0,132640.0,135127.0,137069.0,139317.0
27569,73103,34445,Beverly Hills,FL,Homosassa Springs,Citrus County,27570,75516.0,76349.0,77726.0,78936.0,79959.0,81370.0,83257.0,84598.0,85670.0,86653.0,88319.0,89694.0
27616,71946,32337,Monticello,FL,Tallahassee,Jefferson County,27617,250814.0,251499.0,249279.0,245089.0,241897.0,242110.0,243496.0,243628.0,242305.0,237556.0,234609.0,235284.0
27829,71761,32061,Lake Butler,FL,,Union County,27830,87074.0,87133.0,87536.0,88200.0,89233.0,90193.0,90978.0,91722.0,92366.0,93031.0,93523.0,94455.0
27850,72925,33944,Moore Haven,FL,,Glades County,27851,70675.0,70715.0,70366.0,70777.0,71357.0,72320.0,73034.0,73600.0,74219.0,74949.0,75269.0,75841.0
27891,72857,33847,Homeland,FL,Lakeland-Winter Haven,Polk County,27892,85655.0,87092.0,88560.0,90154.0,91439.0,92975.0,94168.0,95687.0,96599.0,97427.0,98980.0,100699.0
28092,71933,32323,Carrabelle,FL,,Franklin County,28093,50414.0,50537.0,50589.0,51019.0,51415.0,51807.0,51973.0,52112.0,52303.0,52688.0,52889.0,53069.0
29170,72145,32683,Otter Creek,FL,,Levy County,29171,47752.0,47507.0,47369.0,47082.0,47226.0,47452.0,47694.0,48244.0,48565.0,49379.0,49365.0,49490.0
29195,71812,32133,Weirsdale,FL,Ocala,Marion County,29196,214182.0,212966.0,212779.0,213394.0,214144.0,213884.0,213588.0,214118.0,215227.0,216016.0,216631.0,217975.0
29502,71964,32360,Hosford,FL,,Liberty County,29503,39820.0,39705.0,39773.0,40023.0,40801.0,41404.0,42273.0,42940.0,43709.0,44452.0,44746.0,44636.0
